Metric,t-statistic,p-value,Significant,Higher in
Engaged views,27.73186931306902,4.553849570921957e-159,Yes,Shorts
Engagement Rate,,,No,Long
Virality Score,,,No,Long
Growth Potential,-13.417240203027712,2.2299992206520778e-35,Yes,Long
