,t_statistic,p_value,significant,higher_in
Engaged views,27.73186931306902,4.553849570921957e-159,True,Shorts
Engagement Rate,,,False,Long
Virality Score,,,False,Long
Growth Potential,-16.19527582646088,2.724041471741154e-47,True,Long
